,date,returns,volatility
0,2003-01-03,-0.0008220978095064978,0.014495220984401704
1,2003-01-06,0.07716428681414032,0.014495220984401704
2,2003-01-07,-0.029394067303281438,0.03372601692850348
3,2003-01-08,-0.050590634488826405,0.03237811228843974
4,2003-01-09,0.010242118556675547,0.03414392000757897
5,2003-01-10,-0.009115280046626664,0.029638585616685788
6,2003-01-13,-0.0011738077627504594,0.025184714340805336
7,2003-01-14,0.029342682094502512,0.021362649805704733
8,2003-01-15,-0.036589455567432774,0.021792558098389887
9,2003-01-16,-0.02425762132706212,0.024117915694888716
10,2003-01-17,-0.020462938199817052,0.023252689626942637
11,2003-01-21,-0.021274321354045514,0.021703613923728264
12,2003-01-22,0.008793411746354271,0.020650559200034155
13,2003-01-23,-0.05317061795610546,0.01833275660802173
14,2003-01-24,-0.03933371683955213,0.0267428310082384
15,2003-01-27,0.012769492516743516,0.02854958514721051
16,2003-01-28,-0.02134267223827359,0.025149652858931282
17,2003-01-29,0.00021607043953251977,0.023033854818791073
18,2003-01-30,-0.019298719745302853,0.01983920361950971
19,2003-01-31,0.02465296812417926,0.018794810895971417
20,2003-02-03,0.034008552302287595,0.019275988103413907
21,2003-02-04,0.013575663159386062,0.021855405757023674
22,2003-02-05,-0.010378418688349891,0.02003781208201735
23,2003-02-06,-0.01729336808513783,0.017862953166824187
24,2003-02-07,0.010996796695054475,0.01712564413260146
25,2003-02-10,-0.027160831483259776,0.015832601371786187
26,2003-02-11,-0.03256021705213542,0.017856596994933117
27,2003-02-12,-0.02714771961937669,0.020713484915447618
28,2003-02-13,-0.027026332263541245,0.021373548173898017
29,2003-02-14,0.039522421423295304,0.021637959635387873
30,2003-02-18,0.014672127520928155,0.024717078479499114
31,2003-02-19,-0.028039265689281292,0.022449960585481567
32,2003-02-20,-0.07787466147446133,0.02233650303145554
33,2003-02-21,-0.026908976156862066,0.036942268119190574
34,2003-02-24,0.001180343421037219,0.03435930640886365
35,2003-02-25,0.028721613496994633,0.028915473052414077
36,2003-02-26,-0.03263620248192768,0.02691498667705145
37,2003-02-27,0.019866791739294162,0.0265379493385921
38,2003-02-28,-0.01268113955231999,0.024214457454651346
39,2003-03-03,-0.0021907110043785237,0.02135579874712758
40,2003-03-04,-0.013858401056119254,0.018400710467804966
41,2003-03-05,0.019098262630155113,0.016941557363557187
42,2003-03-06,-0.020623038418157505,0.01685320342302437
43,2003-03-07,0.0036382140364082795,0.01718150598549326
44,2003-03-10,-0.0570284586106581,0.015391146290798517
45,2003-03-11,-0.00030086789134110885,0.02676479480437674
46,2003-03-12,0.005887611515198995,0.023927765452763886
47,2003-03-13,0.05279392902291945,0.02046117797579434
48,2003-03-14,0.01714510342235763,0.02762953018704511
49,2003-03-17,0.04201609937325533,0.025356859064936215
50,2003-03-18,-0.012281352907397194,0.027442555532537948
51,2003-03-19,0.016386594563729692,0.024352552913658235
52,2003-03-20,-0.0020781348366955142,0.021757411843350092
53,2003-03-21,-0.005773270675269241,0.01876782241912476
54,2003-03-24,-0.03314392214912666,0.01644309802840889
55,2003-03-25,0.010672430650624162,0.01972516399811009
56,2003-03-26,0.01336801401445796,0.018148879758943567
57,2003-03-27,-0.027221824077785853,0.016755962689829613
58,2003-03-28,-0.029477028711270573,0.01845936129455743
59,2003-03-31,-0.008717013816184407,0.02031583860506612
60,2003-04-01,0.06394414238042155,0.018294497842782316
61,2003-04-02,0.035597723987724636,0.030320952742821077
62,2003-04-03,-0.021231256262671652,0.03051601366884702
63,2003-04-04,0.01031252232477363,0.02742234786126729
64,2003-04-07,0.0006725950885041322,0.023657736779668863
65,2003-04-08,-0.01960485009968317,0.02016204057700076
66,2003-04-09,-0.020956138087588352,0.019075463844162924
67,2003-04-10,0.0011666571834295504,0.01874903514852353
68,2003-04-11,-0.016067840460967445,0.016525699436824682
69,2003-04-14,0.02312878197492206,0.01592678527326614
70,2003-04-15,0.003043579739538601,0.017045538112039533
71,2003-04-16,-0.04601270167801931,0.015337158851972656
72,2003-04-17,0.015378994551354372,0.023034907708858184
73,2003-04-21,-0.02784381704457574,0.0215442613694345
74,2003-04-22,-0.0022833490263475397,0.021696976095329785
75,2003-04-23,0.08739436927091813,0.018984055790694156
76,2003-04-24,0.0327098635705184,0.038888410236078794
77,2003-04-25,-0.017705567340895803,0.036964975506259566
78,2003-04-28,0.04139972448563843,0.03191398019729444
79,2003-04-29,0.00021607043953251977,0.03158550560430455
80,2003-04-30,0.013575402721427307,0.02705531036208115
81,2003-05-01,-0.0027851120889152013,0.023456630014114938
82,2003-05-02,0.0306624738686999,0.02007059306031939
83,2003-05-05,-0.019978206681179236,0.021258297329697133
84,2003-05-06,0.00952244670221046,0.02037042380003787
85,2003-05-07,-0.028833379083762614,0.018152166623478815
86,2003-05-08,-0.0023880850534795527,0.019659903461642907
87,2003-05-09,0.028495622152330577,0.017461483071186227
88,2003-05-12,0.04037870932559083,0.019109728722261035
89,2003-05-13,-0.0038506452777363896,0.02354476493355894
90,2003-05-14,0.005094212906950986,0.020849078947312177
91,2003-05-15,0.004263036435964026,0.018022913423746408
92,2003-05-16,0.007860469403398893,0.015808200301933677
93,2003-05-19,-0.024125943963129073,0.014368535926463054
94,2003-05-20,0.001036993990880849,0.016207240100064434
95,2003-05-21,-0.012586034105826274,0.01469902499950271
96,2003-05-22,0.006018037988487198,0.014109562598345183
97,2003-05-23,0.038721298363987175,0.01307020736926411
98,2003-05-27,0.012073911718986183,0.01968164574107342
99,2003-05-28,-0.004905059110978619,0.018470253194251777
100,2003-05-29,-0.00453445662208453,0.016252619249738226
101,2003-05-30,0.010480583947863317,0.014472286847641326
102,2003-06-02,0.013481939487207759,0.013678877388020493
103,2003-06-03,0.0013782569044075012,0.013620177370132502
104,2003-06-04,0.01367525108729871,0.01251302345535728
105,2003-06-05,0.013496404850032215,0.012796264452890647
106,2003-06-06,-0.003938770074069079,0.013090027176347857
107,2003-06-09,-0.023530790570006746,0.012217792523044987
108,2003-06-10,-0.0021121566381400313,0.014789107234811283
109,2003-06-11,0.0037064839820800523,0.013656670275488357
110,2003-06-12,0.007544960035900868,0.012479859999384694
111,2003-06-13,-0.027054861116099796,0.011927469998836902
112,2003-06-16,0.02093211953098316,0.015613719553806096
113,2003-06-17,-0.011457259871694339,0.0166529473107782
114,2003-06-18,0.004512135131049185,0.015630113372351043
115,2003-06-19,-0.001734473780714466,0.014076132251613293
116,2003-06-20,0.019168605820561443,0.01273310664206278
117,2003-06-23,-0.0024695201275032473,0.014029883055620715
118,2003-06-24,0.014330300914135216,0.01297925798223586
119,2003-06-25,-0.022773488606167805,0.013221223470053133
120,2003-06-26,0.00909139901063015,0.015292056543230962
121,2003-06-27,-0.022710943324819058,0.014446975097610856
122,2003-06-30,0.004530618918621262,0.015931784295369726
123,2003-07-01,0.018828535724795356,0.014559915840001825
124,2003-07-02,0.021877436789889612,0.015119640137663029
