,date,returns,volatility
0,2003-01-03,-0.003255793133801414,0.02044851037990403
1,2003-01-06,0.025157435012991176,0.02044851037990403
2,2003-01-07,-0.005885957482106956,0.007650099964448475
3,2003-01-08,-0.01567560984801008,0.024238740168288
4,2003-01-09,0.01545332489716967,0.007403156633133181
5,2003-01-10,-0.009810474928429673,0.01566308502702474
6,2003-01-13,-0.000501138921641046,0.015173401558662685
7,2003-01-14,0.002615274791029639,0.009605585302483453
8,2003-01-15,-0.020544063476121248,0.0018788058934732718
9,2003-01-16,-0.0064831083980098,0.006154848249617711
10,2003-01-17,-0.00612199590032058,0.019845797893560998
11,2003-01-21,-0.03362472904353352,0.006779215036264888
12,2003-01-22,-0.021536059363599473,0.010749086088245416
13,2003-01-23,0.0167314129871522,0.03279868617629613
14,2003-01-24,-0.037980013295628605,0.0213343463948646
15,2003-01-27,-0.0005448428115436481,0.019048816314460433
16,2003-01-28,0.004217880130040659,0.036498044959869455
17,2003-01-29,-0.005308246145330091,0.0034539242487672405
18,2003-01-30,-0.021173728012367714,0.004545533094173973
19,2003-01-31,0.02571653287604126,0.007710361107878978
20,2003-02-03,0.021689170365569173,0.021474822647171803
21,2003-02-04,-0.025808464066474517,0.025424824090036775
22,2003-02-05,-0.002282701784417244,0.022032419452090987
23,2003-02-06,-0.004905197993053771,0.024872201953013547
24,2003-02-07,-0.008446311002933686,0.0035377459275236865
25,2003-02-10,-0.00319963892133656,0.005425283445163446
26,2003-02-11,-0.005872291857364036,0.008295087421974635
27,2003-02-12,-0.011284480163372794,0.003807488941728799
28,2003-02-13,-0.003713113064373156,0.006551880366445942
29,2003-02-14,0.013774855567069484,0.010985320560661723
30,2003-02-18,0.01883637018498175,0.005372416359110583
31,2003-02-19,0.01891234033646428,0.014202403642252124
32,2003-02-20,-0.00011114247542020436,0.01883835085814651
33,2003-02-21,0.018977412749019547,0.01826542592052493
34,2003-02-24,-0.01620639970566084,0.005414967088670293
35,2003-02-25,0.0235186814650118,0.01876531599602581
36,2003-02-26,-0.025878181812581384,0.016868764601199626
37,2003-02-27,0.02231421956589242,0.02365548342386511
38,2003-02-28,0.006145418620746253,0.025624414188944067
39,2003-03-03,-0.006367703571586662,0.021614229109866163
40,2003-03-04,-0.02125354325745909,0.0065341574048739925
41,2003-03-05,0.016838368892275864,0.008438296922930709
42,2003-03-06,0.006171617400605574,0.02093136860104389
43,2003-03-07,0.014396826227902733,0.016387150747253387
44,2003-03-10,-0.02934076934918905,0.007304238403283353
45,2003-03-11,-0.010760799405439829,0.015909925513442294
46,2003-03-12,0.018977412749019547,0.028357924268823914
47,2003-03-13,0.05744405881643389,0.011779936922448796
48,2003-03-14,0.01719168363043367,0.023742458533261634
49,2003-03-17,0.02377288953852131,0.05534675755455132
50,2003-03-18,0.004825263050137647,0.018228784172742752
51,2003-03-19,0.021620654706993155,0.022935868241990894
52,2003-03-20,-0.0049411716013131254,0.007705194902511786
53,2003-03-21,0.04182759111303825,0.020845700362333183
54,2003-03-24,-0.04652910535373144,0.012201551055547615
55,2003-03-25,0.009198115940325498,0.04199665032651872
56,2003-03-26,-0.01429580815277453,0.04484958113326549
57,2003-03-27,-0.0061443256345635675,0.010326791983942001
58,2003-03-28,-0.015739446226844638,0.01391502334349525
59,2003-03-31,-0.020682359528991216,0.007442654858768908
60,2003-04-01,0.02429444541677673,0.01613388576192387
61,2003-04-02,0.03449182040658461,0.02094114178632016
62,2003-04-03,0.018204357294934977,0.025115165904338117
63,2003-04-04,0.0027884493273672224,0.033527251780763954
64,2003-04-07,0.0045828536242754694,0.017739584573959653
65,2003-04-08,0.010637831253970671,0.003577900846603771
66,2003-04-09,-0.027569476637083194,0.005433667578277105
67,2003-04-10,0.0028149633771691403,0.012624152109697674
