,date,returns,volatility
0,2003-01-03,0.018749499876180263,0.022849048825521776
1,2003-01-06,0.07498981201601587,0.022849048825521776
2,2003-01-07,-0.005730073553637505,0.03129836197569137
3,2003-01-08,-0.03990591771647876,0.03126131793925077
4,2003-01-09,0.018890868246094115,0.03166846669801248
5,2003-01-10,-0.008435949246394214,0.03073618679219071
6,2003-01-13,0.006275273752627397,0.029032176231426902
7,2003-01-14,0.01058557881452118,0.02730356486132345
8,2003-01-15,-0.01937187996764176,0.02581991396909227
9,2003-01-16,-0.011854010222270039,0.024969334285469533
10,2003-01-17,-0.022991620684714366,0.023872451204631124
11,2003-01-21,-0.03055537072334489,0.02353177165967457
12,2003-01-22,-0.029446921424068996,0.024174948988641372
13,2003-01-23,0.016545087860142214,0.024766154392747458
14,2003-01-24,-0.05467063304533446,0.024150569311248378
15,2003-01-27,-0.022795431449000293,0.028137993344376316
16,2003-01-28,0.008687795936325538,0.028358631484014997
17,2003-01-29,-0.0011393811843859241,0.026912303147963883
18,2003-01-30,-0.020482481702167245,0.02527588291266159
19,2003-01-31,0.012222807845421313,0.024515941479125045
20,2003-02-03,0.009516328468293667,0.023496242316838563
21,2003-02-04,-0.023447108833037557,0.022329129562889953
22,2003-02-05,-0.005497510548026919,0.022194031798359166
23,2003-02-06,-0.02856113145423298,0.02120104130176705
24,2003-02-07,-0.015615954428536893,0.021743360092650068
25,2003-02-10,0.004730719765710622,0.02137984612501526
26,2003-02-11,-0.005249094947912126,0.020288949273138932
27,2003-02-12,-0.023238449861198475,0.019183814225731136
28,2003-02-13,-0.010994357186364523,0.019409711227289992
29,2003-02-14,0.025249455883282444,0.018886125947714594
30,2003-02-18,0.028600447886253953,0.019432984345326063
31,2003-02-19,-0.0007139397825211895,0.0205629718387047
32,2003-02-20,0.007695093871132341,0.01978760187123733
33,2003-02-21,0.007624840158753665,0.01878721756388606
34,2003-02-24,-0.026390428964801017,0.0179015879411488
35,2003-02-25,0.010434448197244395,0.018713272405030883
36,2003-02-26,-0.010070167744255043,0.018321462893529934
37,2003-02-27,0.013508522176284421,0.01761727991782644
38,2003-02-28,0.00016828347716981676,0.017191718327469782
39,2003-03-03,0.006753698698141485,0.016362419343520413
40,2003-03-04,-0.0206040982617409,0.015618061917437087
41,2003-03-05,0.017424093812359452,0.016080357053982586
42,2003-03-06,-0.03687047888007986,0.016373075213385133
43,2003-03-07,0.01238179912010664,0.01923177392908067
44,2003-03-10,-0.03959374919907375,0.01924521792764026
45,2003-03-11,-0.03342607595020506,0.02178941009162782
46,2003-03-12,-0.0007139397825211895,0.023528650342308145
47,2003-03-13,0.044973262565989235,0.02261619231577212
48,2003-03-14,-0.022120015893937285,0.025216238937511258
49,2003-03-17,0.058637069607293,0.02541693298990567
50,2003-03-18,0.010306670369737559,0.029860465831234643
51,2003-03-19,0.02182715379494273,0.029372999461551284
52,2003-03-20,0.007822219422347976,0.028341836724103196
53,2003-03-21,0.045786715467969995,0.02685631765353111
54,2003-03-24,-0.04297379139149036,0.028747518343831605
55,2003-03-25,0.020639185582112994,0.030607498733754738
56,2003-03-26,0.0005280806885063157,0.029977806050194216
57,2003-03-27,-0.002784721179559169,0.028244491057759603
58,2003-03-28,0.012874903719800957,0.026493163071844163
59,2003-03-31,-0.031447338702180395,0.025158544038585688
60,2003-04-01,0.020980737144896587,0.025514708505601925
61,2003-04-02,0.034960738383308286,0.025172080537755985
62,2003-04-03,-0.0075071724286644775,0.026046242031524478
63,2003-04-04,0.024623876020054912,0.025047197927960372
64,2003-04-07,0.0016288571176909178,0.02468033857569441
65,2003-04-08,0.012844315819968833,0.023443291168927984
66,2003-04-09,-0.010768162142267146,0.022365044093034053
67,2003-04-10,-0.001102705587004627,0.021355443995960042
68,2003-04-11,-0.005781150099993005,0.02015436134433918
69,2003-04-14,0.03573747662881712,0.01906257287406992
70,2003-04-15,0.011643453478068411,0.020972159534543962
71,2003-04-16,-0.014579666633970012,0.02068809968560386
72,2003-04-17,0.02939422609429134,0.0200346496349245
73,2003-04-21,0.004399365733901339,0.02095270865457806
74,2003-04-22,0.043119871563486754,0.020206126139896224
75,2003-04-23,0.02544037231412557,0.023055547757065364
76,2003-04-24,-0.03106116515320987,0.023795928278386908
77,2003-04-25,-0.021946160639669234,0.024506448436554654
78,2003-04-28,0.029233693003515658,0.024351666117904795
79,2003-04-29,0.010675312281180594,0.02470752395044954
80,2003-04-30,0.006466840041616039,0.023789587850082436
81,2003-05-01,-0.003101762810511089,0.02248356931019361
82,2003-05-02,0.018901162572025364,0.021177856309235927
83,2003-05-05,0.01589222008232185,0.020732058326803374
84,2003-05-06,0.010748376642020796,0.020276445998647006
85,2003-05-07,0.0028615882194015447,0.019500624561142543
86,2003-05-08,-0.02901464440331023,0.018462236647955103
87,2003-05-09,0.0032834340279369817,0.019496972871041036
88,2003-05-12,0.027475438601379708,0.01886253361504125
89,2003-05-13,-0.007849941520673509,0.01962873119744064
90,2003-05-14,-0.008229054509745514,0.01905595437694631
91,2003-05-15,0.01716402674882791,0.01817250582715014
92,2003-05-16,0.006028708868377163,0.017954353435930947
93,2003-05-19,-0.02763302913378527,0.017223612292143513
94,2003-05-20,-0.0003852627047880923,0.018306101686534754
95,2003-05-21,0.0032217491929788173,0.01772119201730951
96,2003-05-22,-0.002679831666737665,0.01676422557053153
97,2003-05-23,0.012643483121015065,0.01588171056200885
98,2003-05-27,0.03582702847920962,0.015522962722175187
99,2003-05-28,0.014766245984660165,0.01834191612155191
100,2003-05-29,-0.009353271651262185,0.018590534958256466
101,2003-05-30,0.017404197194865877,0.017887917773430646
102,2003-06-02,0.03103466913765742,0.01773649963464595
103,2003-06-03,-0.0036663482735231684,0.01934701150727027
104,2003-06-04,0.02468514890195119,0.018800073881914552
105,2003-06-05,0.011035701554333555,0.019237013236334904
106,2003-06-06,0.0001404814691513763,0.01877162713967059
107,2003-06-09,-0.04049282403990682,0.01777501783217123
108,2003-06-10,0.008720210377989668,0.02075605704175138
109,2003-06-11,0.012693401241391422,0.020545974813040706
110,2003-06-12,0.003907674318263909,0.019758378340138633
111,2003-06-13,-0.0007139397825211895,0.018741340680288664
112,2003-06-16,0.034675456429688854,0.017687057697672086
113,2003-06-17,0.003172766888708844,0.01970676263512454
114,2003-06-18,-0.029383694285131635,0.01924190799556042
115,2003-06-19,-0.018550977447364538,0.020192085833118614
116,2003-06-20,0.009394391775031563,0.020262189116697787
117,2003-06-23,-0.028392357553230198,0.019472073055721958
118,2003-06-24,0.012492444960766536,0.020294503888841933
119,2003-06-25,-0.009792842251037692,0.019897211326705168
120,2003-06-26,0.011276260187506404,0.019059303441780483
