,date,returns,volatility
0,2003-01-03,0.025717539021714805,0.021683448939791527
1,2003-01-06,0.04372158707627726,0.021683448939791527
2,2003-01-07,0.03444627931161048,0.02474105353574208
3,2003-01-08,-0.050873824930227636,0.02622947468921884
4,2003-01-09,0.03884023727771368,0.02950658128560089
5,2003-01-10,0.013154981859220033,0.030827035799941543
6,2003-01-13,-0.004755555735216582,0.029495356010820057
7,2003-01-14,0.01816577297902566,0.02759723332804961
8,2003-01-15,-0.0412082992201508,0.026384772021453493
9,2003-01-16,-0.029174582588403778,0.02786463607994759
10,2003-01-17,-0.05177864863472759,0.028123641143924752
11,2003-01-21,-0.008633427137149546,0.030982033047929416
12,2003-01-22,0.0030169539515052476,0.02986228312608968
13,2003-01-23,0.03791690606033903,0.02787123606852217
14,2003-01-24,-0.03695000472641686,0.028524585257913238
15,2003-01-27,-0.003581031143902851,0.029427593104108214
16,2003-01-28,0.03189315864041364,0.02794109563109806
17,2003-01-29,-0.00013524260204067972,0.02787817752634313
18,2003-01-30,-0.012175776704177693,0.026412097289194775
19,2003-01-31,-0.0012590486764871892,0.02498776909996303
20,2003-02-03,0.02267627497197577,0.023484411153101438
21,2003-02-04,-0.024815942802931316,0.02314278814971845
22,2003-02-05,0.00214038802497662,0.023276784482939447
23,2003-02-06,-0.0012590486764871892,0.022162318664076405
24,2003-02-07,-0.015691505798072884,0.020882481363364336
25,2003-02-10,0.017312642953277498,0.020313002095372058
26,2003-02-11,0.0013661169038756645,0.020066261306493943
27,2003-02-12,0.0017327261803357038,0.01915910298146038
28,2003-02-13,0.004326517883993958,0.01820031723527325
29,2003-02-14,0.017137349449517055,0.017392000256769666
30,2003-02-18,0.032083348037927666,0.017450277399006495
31,2003-02-19,-0.0047913730840323295,0.01952693076068721
32,2003-02-20,0.0022732757310579507,0.019113795046635785
33,2003-02-21,0.024843007417117976,0.018177037040900658
34,2003-02-24,-0.02736110477009235,0.018933820174033555
35,2003-02-25,-0.00408390931204195,0.020166651320815108
36,2003-02-26,-0.04461844166078489,0.01951151298595582
37,2003-02-27,0.0035300560745932194,0.023050653300400133
38,2003-02-28,0.009342403200883748,0.022584180801270393
39,2003-03-03,-0.028910580006997536,0.021454765010056415
40,2003-03-04,-0.013293793402304526,0.022150047529043954
