,date,returns,volatility
0,2003-01-03,-0.0026560704528009703,0.029016977758205394
1,2003-01-06,0.02589002639400734,0.029016977758205394
2,2003-01-07,0.004588987455918795,0.028646153707700732
3,2003-01-08,-0.0312871916429352,0.027176649583394177
4,2003-01-09,0.039005935815735915,0.027549839528619724
5,2003-01-10,-0.005342429189418015,0.02880644767041534
6,2003-01-13,0.003390176365384915,0.02733962288226236
7,2003-01-14,0.0040582104385963914,0.02593938102454195
8,2003-01-15,-0.017085983675277968,0.02464257047581581
9,2003-01-16,-0.0138249271562319,0.023998456126645015
10,2003-01-17,-0.013760100682509931,0.023203011649477148
11,2003-01-21,-0.03737032707689997,0.022471093828163695
12,2003-01-22,-0.031093966118912738,0.024344533560395492
13,2003-01-23,0.03452889286081978,0.025071545600350235
14,2003-01-24,-0.05012709267515808,0.026121033476444535
15,2003-01-27,-0.022151933105615525,0.02929539200600864
16,2003-01-28,0.009751895488490484,0.028592506716940302
17,2003-01-29,-0.013887603636045628,0.027258863717998856
18,2003-01-30,-0.021327517979746132,0.026202515794271783
19,2003-01-31,0.022475987208816887,0.025729597002984488
20,2003-02-03,0.01625809948055185,0.02539976118115344
21,2003-02-04,-0.02996325889863277,0.024633419550950626
22,2003-02-05,-0.012028127484258685,0.025187394438205016
23,2003-02-06,-0.017087097490394106,0.024200465935150777
24,2003-02-07,-0.01931455997418313,0.023596682135637086
25,2003-02-10,0.007609757122068964,0.023218994604042295
26,2003-02-11,-0.018377069831915945,0.022199882164334685
27,2003-02-12,-0.021283669847775907,0.021886720596776363
28,2003-02-13,0.005286795616066656,0.021863275552153394
29,2003-02-14,0.023868919285431948,0.020875547419107094
30,2003-02-18,0.018902445396272453,0.021237876647288222
31,2003-02-19,0.011239113876959143,0.021069403881582634
32,2003-02-20,-0.009722852831582304,0.020375459053131234
33,2003-02-21,0.010663311653220157,0.019662053838495577
34,2003-02-24,-0.035095563604046254,0.019056766761729824
35,2003-02-25,0.010373627669014455,0.02123791554189096
36,2003-02-26,-0.021700224509771323,0.020485524464350677
37,2003-02-27,0.029836670107735,0.020667731738622665
38,2003-02-28,0.008248698904870847,0.021784105585785456
39,2003-03-03,0.001963300366928992,0.02089555187789802
40,2003-03-04,-0.01629328360982468,0.019919742092135744
41,2003-03-05,0.01965928481416052,0.01967086945904858
42,2003-03-06,-0.027771847357098308,0.019747823342796154
43,2003-03-07,0.02195973277396707,0.02073782001807588
44,2003-03-10,-0.04470689273092493,0.020915751292437418
45,2003-03-11,-0.03116525210605486,0.02431881005597166
46,2003-03-12,-0.022842273357438766,0.025058039318963766
47,2003-03-13,0.07135912990522891,0.02483046123133086
48,2003-03-14,-0.006305495295139848,0.03241362999586646
49,2003-03-17,0.06713063688611726,0.03072695026423696
50,2003-03-18,0.01834061501198553,0.03583147331003488
51,2003-03-19,0.007902468417039846,0.034344849081233586
52,2003-03-20,0.013587624250677114,0.03256594450388792
53,2003-03-21,0.03505885560858507,0.03109640823881112
54,2003-03-24,-0.032316714405648705,0.03139470386368017
55,2003-03-25,0.00939551567461189,0.031371715229365126
56,2003-03-26,-0.0037047364975393814,0.029832749312921753
57,2003-03-27,-0.002476248149414991,0.028272228799030862
58,2003-03-28,-0.01118684999831215,0.02680052297775009
59,2003-03-31,-0.04337166322318314,0.025652376052329163
60,2003-04-01,0.03787205448080927,0.027845045134142793
61,2003-04-02,0.04677616600518858,0.028910638728822192
62,2003-04-03,-0.0012253931433643917,0.031026422682706785
63,2003-04-04,0.005932652126968866,0.029367963505089183
64,2003-04-07,0.0023391986542148947,0.027875328535857773
65,2003-04-08,0.004689889825394148,0.02642849555868388
66,2003-04-09,-0.024361455629273773,0.025109367774511716
67,2003-04-10,0.009100753937735854,0.025016012330360254
68,2003-04-11,-0.007942786965140555,0.02391716420246724
69,2003-04-14,0.029134426972495523,0.02285796421962809
70,2003-04-15,0.03482777470687276,0.02355760363183344
71,2003-04-16,-0.0043609768762853905,0.024881994661273582
72,2003-04-17,0.02074501791706668,0.02366236277327688
73,2003-04-21,-0.004519187358233586,0.023397427723970105
74,2003-04-22,0.03033474607486614,0.02228361322338699
75,2003-04-23,0.028770121449668232,0.02321493248733884
76,2003-04-24,-0.024675976651283234,0.02382180678134152
77,2003-04-25,-0.03674943345263465,0.023906012059315897
78,2003-04-28,0.002801652789444945,0.025438700091317427
79,2003-04-29,-0.017940400635734707,0.024158535690670852
80,2003-04-30,0.007105120508020538,0.02362015966857137
81,2003-05-01,-0.0009702536857761313,0.02255562522453532
82,2003-05-02,0.018292862166359784,0.02145699889336951
83,2003-05-05,-0.018223131275812817,0.021213259309822447
84,2003-05-06,0.011893340543715106,0.02098911938273478
85,2003-05-07,-0.003615640971520725,0.020338122360839338
86,2003-05-08,-0.02626294308811211,0.019425075619505114
87,2003-05-09,0.01566725168689404,0.020271537489709866
88,2003-05-12,0.016279604715044586,0.019937968727730637
89,2003-05-13,-0.019335550125371855,0.01968612249497182
90,2003-05-14,-0.010623388109360084,0.019730216494716922
91,2003-05-15,0.009799613496754348,0.0191169091012363
92,2003-05-16,-0.005221112646163702,0.018512652721331926
93,2003-05-19,-0.04054161053538069,0.01777344317877323
94,2003-05-20,-0.008476137354102294,0.02119470683207396
95,2003-05-21,0.010011081548287618,0.020360676606879756
96,2003-05-22,0.004126131637955447,0.01966254577257387
97,2003-05-23,-0.007715455573817084,0.018809093403221788
98,2003-05-27,0.024570951634623254,0.01813368498999549
99,2003-05-28,0.019501395643755474,0.01896354468259487
100,2003-05-29,-0.006330296905918294,0.01910945806921394
101,2003-05-30,0.02359062987656863,0.018358322911556556
102,2003-06-02,0.016373577909887197,0.019033878923878155
103,2003-06-03,0.009726685603273336,0.01888475229865224
104,2003-06-04,0.019668526484337204,0.0182966058531315
105,2003-06-05,0.013731229984912777,0.018541752507005044
106,2003-06-06,-0.00940848483522588,0.01823525156298469
107,2003-06-09,-0.014091461750106279,0.017686703440176397
108,2003-06-10,0.016319161526847595,0.01749459276838767
109,2003-06-11,0.019476573808743184,0.01751165289105269
110,2003-06-12,-0.011113850439447289,0.017837334127326385
111,2003-06-13,-0.014946019525968132,0.01742145211190263
112,2003-06-16,0.02624317451786679,0.017326969619952656
113,2003-06-17,0.0012684670914006634,0.018507726289001467
114,2003-06-18,-0.058343486808139444,0.01769862566122063
115,2003-06-19,-0.06413438612582528,0.02485830075762105
116,2003-06-20,0.005143601635646481,0.03093121747793346
117,2003-06-23,-0.034282312957787886,0.029320282700354475
118,2003-06-24,0.010634058668252015,0.02975480910819985
119,2003-06-25,0.010734372907973137,0.02837008416926228
120,2003-06-26,-0.0023462388561422097,0.02708836212166006
121,2003-06-27,-0.017581059460887668,0.025693513649542532
122,2003-06-30,-0.00657773004041445,0.024988984612585485
123,2003-07-01,0.032382491400704205,0.02381153714811898
124,2003-07-02,0.01675031677694733,0.02477490457396894
125,2003-07-03,-0.004534315649773076,0.024095957291936893
126,2003-07-07,0.029591877097217393,0.022933758633862465
127,2003-07-08,0.024906606180620853,0.02367795404108271
128,2003-07-09,-0.002013990456026401,0.023802448063113296
129,2003-07-10,-0.022753872193690013,0.022625239685581302
130,2003-07-11,0.007214480217545952,0.02265857625260924
131,2003-07-14,0.013510309851747452,0.021667779531215108
132,2003-07-15,0.028403660951140833,0.021054036564649346
133,2003-07-16,-0.022529643827941256,0.021925148902015405
134,2003-07-17,-0.017027960146348827,0.022018161598722476
135,2003-07-18,0.0011699196400706856,0.02161642509824985
136,2003-07-21,-0.024429250800196253,0.020583941019678465
137,2003-07-22,0.017816123463162584,0.021046828686495385
138,2003-07-23,0.009889325877787184,0.020805964221526446
139,2003-07-24,0.006631805041121323,0.020065312255565116
140,2003-07-25,0.019833835814145166,0.019250304456349534
141,2003-07-28,-0.005904118949549061,0.01939453144999074
142,2003-07-29,-0.013443327459603579,0.01860762042277387
143,2003-07-30,-0.005365797479504993,0.01827378504105845
144,2003-07-31,-0.0024317511737988427,0.017557368266954993
145,2003-08-01,-0.02831553905402778,0.01683154684093349
146,2003-08-04,-0.0011802947678303778,0.01839930311761345
147,2003-08-05,-0.007926259691139189,0.017597616664512067
148,2003-08-06,0.027029785239764462,0.01703188009285293
149,2003-08-07,0.010865249511250622,0.018374650680063075
150,2003-08-08,0.017968687674064513,0.01789441772300365
151,2003-08-11,-0.0090216190474624,0.018019070867834452
152,2003-08-12,0.009997116043575841,0.017469537937019775
153,2003-08-13,-0.003628063009148138,0.017020982963994014
154,2003-08-14,0.00110639782379213,0.01635779782198121
155,2003-08-15,-0.00012988426018273,0.015710201595142387
156,2003-08-18,0.010497303649591175,0.015109566341697377
157,2003-08-19,0.00835979998382758,0.014920113411676776
158,2003-08-20,-0.012295899819170727,0.014616897076644566
159,2003-08-21,0.0035236391016230696,0.014615812413640902
160,2003-08-22,-0.021247733145857203,0.014145951395852388
161,2003-08-25,-0.0013683574614465311,0.015192268148918761
162,2003-08-26,-0.0013687440233081628,0.014639094142505037
163,2003-08-27,-0.0103322760126297,0.014131050689115493
164,2003-08-28,0.00966778181677647,0.014033274600548162
165,2003-08-29,0.010175565839431081,0.01389972003691145
166,2003-09-02,0.023550821380109836,0.013815828388430818
167,2003-09-03,-0.021974797581759072,0.015253051956764099
168,2003-09-04,0.007798552545488616,0.016207646828118982
169,2003-09-05,-0.022248610320109437,0.01575661844316399
170,2003-09-08,0.0035906750802649524,0.016664193548273754
171,2003-09-09,0.015606784490673268,0.016028299413492507
172,2003-09-10,-0.027875477117873578,0.016152709386148163
173,2003-09-11,0.017420514684092617,0.017784799328596924
174,2003-09-12,-0.001156058754992414,0.017870028204588356
175,2003-09-15,0.0037457645666516028,0.01710752390258077
176,2003-09-16,0.044661208529983065,0.016440129363543318
177,2003-09-17,0.01144494228282861,0.021045691388529162
178,2003-09-18,0.01717204527571509,0.020364910203018127
179,2003-09-19,-0.011192237428695736,0.02014163102951664
180,2003-09-22,-0.024509136402123984,0.01952412820071412
181,2003-09-23,0.022060517375170844,0.020141974170416296
182,2003-09-24,-0.031011039373428913,0.02040404288332821
183,2003-09-25,0.0008276444742775812,0.021723234185045983
184,2003-09-26,-0.016005126164877977,0.020681700327529324
185,2003-09-29,0.01804509902199797,0.02033322902795998
186,2003-09-30,-0.011979561813950709,0.020187404351493528
187,2003-10-01,0.02912369773970486,0.019611210748525107
188,2003-10-02,0.018493672957940747,0.020803101623298827
189,2003-10-03,-0.000369522420863574,0.02064569363471502
