,date,returns,volatility
0,2004-06-24,-0.027248306035449782,0.026883158067112195
1,2004-06-25,-0.060319172290995454,0.026883158067112195
2,2004-06-28,0.011244764936880342,0.031998922639616706
3,2004-06-29,0.02335859532039189,0.030662922629090563
4,2004-06-30,-0.02166117235071094,0.03012502039734264
5,2004-07-01,-0.00382623039793925,0.029506870414997048
6,2004-07-02,0.05624019699176011,0.02814414007515195
7,2004-07-06,-0.00015685409696494703,0.03221992291470748
8,2004-07-07,-0.04276894469327305,0.030662400238137613
9,2004-07-08,-0.03690719091364489,0.032193037215802155
10,2004-07-09,0.03974207457091586,0.03279346619057567
11,2004-07-12,0.019782906170943165,0.03364616000752316
12,2004-07-13,-0.04215601179023484,0.03260877463587691
13,2004-07-14,-0.0284393640346374,0.03378045916399758
14,2004-07-15,-0.021341138317031855,0.03336677904299031
15,2004-07-16,0.04079090903069152,0.03245059057086847
16,2004-07-19,-0.0007092125011373953,0.033474774535126796
17,2004-07-20,0.0017841642400125155,0.03184037624890833
18,2004-07-21,-0.3180768839848846,0.030310809433657174
19,2004-07-22,0.10248685220225398,0.1048529765108367
20,2004-07-23,0.003277827952583163,0.10433298557909353
21,2004-07-26,0.0169035702798013,0.09865665015150459
22,2004-07-27,-0.011932148261802639,0.0934444258619973
23,2004-07-28,-0.012815199643936043,0.08845064254105907
24,2004-07-29,-0.003646157028358992,0.08375395826248594
25,2004-07-30,0.0025165843303054667,0.0792304723938528
26,2004-08-02,-0.016826193885750546,0.07495686751692555
27,2004-08-03,-0.05587841022266368,0.07111977025473905
28,2004-08-04,-0.013777147538634987,0.06958977696726813
29,2004-08-05,-0.09580982072218489,0.06600042497085236
30,2004-08-06,-0.013332315336780448,0.06945729449901826
31,2004-08-09,0.018887259977253296,0.06586720235712624
32,2004-08-10,-0.0004245128871391548,0.06263046424760253
33,2004-08-11,-0.03649027425455739,0.059291119467482244
34,2004-08-12,-0.062488440423310115,0.057320489493884325
35,2004-08-13,-0.042197721035094865,0.05778337999424598
36,2004-08-16,0.012130712307021257,0.05633118068603944
37,2004-08-17,0.11964463854481158,0.053489878980108915
38,2004-08-18,0.08423298682040106,0.06328812289381835
39,2004-08-19,0.01690861135193658,0.06559053523112822
40,2004-08-20,0.03338888968801704,0.062314470461402795
41,2004-08-23,-0.009302186919156491,0.05993435349935374
42,2004-08-24,0.020036008466212812,0.056825092056140024
43,2004-08-25,0.013435003609701318,0.054190203860731125
44,2004-08-26,-0.005974396826481792,0.05150955571520533
45,2004-08-27,0.017860429986167353,0.048843781212365135
46,2004-08-30,0.00018573986143669095,0.04664031582021774
47,2004-08-31,-0.014326175563632554,0.04422042732377866
48,2004-09-01,0.023733759459100973,0.04218701318454367
49,2004-09-02,0.03981800530565541,0.04072881298327602
50,2004-09-03,-0.011464349923651723,0.040663853537235055
51,2004-09-07,-0.02488183084741366,0.03876618476355049
52,2004-09-08,-0.01558247729626358,0.037645663477649804
53,2004-09-09,-0.006635052023651971,0.03609666491026283
54,2004-09-10,0.07748137368949018,0.034365917040817776
55,2004-09-13,0.0632045038675915,0.04087317786628223
56,2004-09-14,0.044318397227485234,0.04365904898668033
57,2004-09-15,0.025334229812181724,0.043730981093331636
58,2004-09-16,-0.00624200258217164,0.04225145147442937
59,2004-09-17,-0.0382940650217147,0.040137803430154426
60,2004-09-20,0.02013145337071423,0.039986450018913794
61,2004-09-21,0.020291786895998004,0.038490777853247005
62,2004-09-22,-0.019219168695159244,0.037113069225958376
63,2004-09-23,-0.02399074475187099,0.03577887959571203
64,2004-09-24,0.019454132900858873,0.03484258995557007
65,2004-09-27,-0.02978993663866289,0.03369244294843118
66,2004-09-28,-0.03991349923745455,0.03340534264611184
67,2004-09-29,0.04745614689945235,0.03419930186321319
68,2004-09-30,-0.008982238108236257,0.035828854033274474
69,2004-10-01,0.061884054723087695,0.03416913415778778
70,2004-10-04,0.011792662861444675,0.03795093032778531
71,2004-10-05,0.000442708101171114,0.03623812237005565
72,2004-10-06,0.0191645042783615,0.0344347019635714
73,2004-10-07,0.06862457133693092,0.033298952871887354
74,2004-10-08,-0.050070128846225276,0.038421436885311216
75,2004-10-11,0.029953450971319545,0.03978825691646066
76,2004-10-12,0.0101509325969176,0.03894667253706665
77,2004-10-13,0.004629676198069783,0.03712011429462279
78,2004-10-14,-0.029288701391817246,0.035293729860049465
79,2004-10-15,-0.0018900361889468689,0.034807526919908925
80,2004-10-18,0.015760416089320356,0.033096147182113775
81,2004-10-19,-0.004619890982182156,0.031877512955248606
82,2004-10-20,-0.005732045249691591,0.030375735180942755
83,2004-10-21,0.012346086634100556,0.028989108642822833
84,2004-10-22,-0.05721447566443613,0.027908475960223972
85,2004-10-25,0.040866337220396814,0.03220920256399315
86,2004-10-26,0.015059792505697028,0.033275905529943604
87,2004-10-27,0.04215109466975922,0.032010688185405985
88,2004-10-28,0.04332078869643732,0.0332651442745654
89,2004-10-29,0.0070673170476096845,0.03449263665372965
90,2004-11-01,0.06437262056615303,0.032871636590601314
91,2004-11-02,0.010576338824936499,0.03733852258422059
92,2004-11-03,-0.014627818363041695,0.03562734898630345
93,2004-11-04,-0.05294310241234387,0.034176435430478144
94,2004-11-05,0.01217970189674314,0.03657341598344253
95,2004-11-08,-0.02363256599243521,0.034963740706184104
96,2004-11-09,-0.04491717323156272,0.034070596076014634
97,2004-11-10,-0.0013340172699795863,0.035387748366046676
98,2004-11-11,0.023446011728507382,0.03363860060528603
99,2004-11-12,-0.002333517603063189,0.0328444452281044
100,2004-11-15,0.03788669588330176,0.031256472142785124
101,2004-11-16,-0.011481482937553772,0.032088730192910836
102,2004-11-17,0.010734678575488515,0.030754852629740558
103,2004-11-18,-0.15788681211248254,0.029484480636812145
104,2004-11-19,-0.0052699233912180945,0.05738407944326502
105,2004-11-22,-0.008684912683370766,0.05437296706942756
106,2004-11-23,0.01889139126546116,0.05157898100728308
107,2004-11-24,-0.00022228841728907846,0.0492377886975784
108,2004-11-26,-0.01644765508002785,0.04666685618864699
109,2004-11-29,-0.014391256426627724,0.04455128824308521
110,2004-11-30,-0.0036223477879917245,0.04249892631300056
111,2004-12-01,-0.0315688784575274,0.04033815980943648
112,2004-12-02,0.001613229189952465,0.03957431219728337
113,2004-12-03,-0.02275065974898391,0.0375741660338056
114,2004-12-06,-0.006156208651743904,0.0364109045770292
115,2004-12-07,-0.03201126951702646,0.034651807728983006
116,2004-12-08,-0.00946668642976764,0.03447082742291654
117,2004-12-09,0.01979790643344817,0.03291159499011073
118,2004-12-10,-0.022465940973407345,0.03193304008979919
119,2004-12-13,0.009909074304200988,0.03121530510174115
120,2004-12-14,0.013462800171459649,0.02988485138323653
121,2004-12-15,-0.005012746127442041,0.028789960884555505
122,2004-12-16,0.004789700580549534,0.027492320615900026
123,2004-12-17,-0.01857582370448549,0.0262754608575018
124,2004-12-20,-0.058857861408166484,0.025774692184252154
125,2004-12-21,0.05618982686820731,0.03089210335176932
126,2004-12-22,0.007939619515349411,0.03438672435616487
127,2004-12-23,0.020577997579477342,0.03279275796660144
128,2004-12-27,0.04340563935783062,0.03187335298787137
129,2004-12-28,-0.012332680966883974,0.03330944363450391
130,2004-12-29,-0.001916258916704521,0.03192458174315876
131,2004-12-30,-0.019553739605654624,0.03039062941582809
132,2004-12-31,0.0033997193802195744,0.029601943338708546
133,2005-01-03,-0.021609011131390438,0.02822763038446032
134,2005-01-04,-0.015897381457876197,0.027777155844724538
135,2005-01-05,0.09141676648970723,0.026972924013112742
136,2005-01-06,-0.014230187027332447,0.03875721902467983
137,2005-01-07,-0.010974012535039684,0.037079088049616175
138,2005-01-10,-0.03435178629865307,0.035395944627325454
139,2005-01-11,-0.034870094128898604,0.03536065751217036
140,2005-01-12,-0.08513937747338327,0.03538030345240664
141,2005-01-13,0.008550741962562364,0.04311459704290545
142,2005-01-14,-0.017863319221190083,0.04099215771953789
143,2005-01-18,0.001993772822695112,0.0393138165313644
144,2005-01-19,-0.005328696350358013,0.03733093047293501
145,2005-01-20,-0.027011103621877836,0.035501523056792175
146,2005-01-21,-0.012345828474146642,0.034811209499208025
147,2005-01-24,-0.040139591691774584,0.033324621276781964
148,2005-01-25,-0.013639637626745998,0.034155377647731876
149,2005-01-26,0.0037513551132997433,0.03276488186493461
150,2005-01-27,-0.014463308711772233,0.031195632521485356
